Estado_A,Filial_A,Estado_B,Filial_B,Distancia_km
RJ,CENTRO DE DISTRIBUICAO,SP,ANIMALE HIGIENOPOLIS CM,348.796
SP,ANIMALE HIGIENOPOLIS CM,RJ,CENTRO DE DISTRIBUICAO,348.796
RJ,CENTRO DE DISTRIBUICAO,RJ,ANIMALE ICARAI 02 CM,26.246
RJ,ANIMALE ICARAI 02 CM,RJ,CENTRO DE DISTRIBUICAO,26.246
RJ,CENTRO DE DISTRIBUICAO,RJ,ANIMALE ICARAI CM,26.386
RJ,ANIMALE ICARAI CM,RJ,CENTRO DE DISTRIBUICAO,26.386
RJ,CENTRO DE DISTRIBUICAO,SC,ANIMALE IG FLORIPA CM,742.973
SC,ANIMALE IG FLORIPA CM,RJ,CENTRO DE DISTRIBUICAO,742.973
RJ,CENTRO DE DISTRIBUICAO,SP,ANIMALE IG RIBEIRAO CM,495.541
SP,ANIMALE IG RIBEIRAO CM,RJ,CENTRO DE DISTRIBUICAO,495.541
RJ,CENTRO DE DISTRIBUICAO,RJ,BUZIOS CM,149.909
RJ,BUZIOS CM,RJ,CENTRO DE DISTRIBUICAO,149.909
RJ,CENTRO DE DISTRIBUICAO,SP,ANIMALE ALPHAVILLE CM,366.8
SP,ANIMALE ALPHAVILLE CM,RJ,CENTRO DE DISTRIBUICAO,366.8
RJ,CENTRO DE DISTRIBUICAO,SE,ANIMALE ARACAJU CM,1473.344
SE,ANIMALE ARACAJU CM,RJ,CENTRO DE DISTRIBUICAO,1473.344
RJ,CENTRO DE DISTRIBUICAO,SC,ANIMALE BALNEARIO SHOP CM,708.117
SC,ANIMALE BALNEARIO SHOP CM,RJ,CENTRO DE DISTRIBUICAO,708.117
RJ,CENTRO DE DISTRIBUICAO,PR,ANIMALE BARIGUI CM,674.378
PR,ANIMALE BARIGUI CM,RJ,CENTRO DE DISTRIBUICAO,674.378
RJ,CENTRO DE DISTRIBUICAO,BA,ANIMALE BARRA SALVADOR CM,1198.729
BA,ANIMALE BARRA SALVADOR CM,RJ,CENTRO DE DISTRIBUICAO,1198.729
RJ,CENTRO DE DISTRIBUICAO,RJ,ANIMALE BARRA SHOP CM,23.628
RJ,ANIMALE BARRA SHOP CM,RJ,CENTRO DE DISTRIBUICAO,23.628
RJ,CENTRO DE DISTRIBUICAO,RS,ANIMALE BARRA SUL CM,1126.624
RS,ANIMALE BARRA SUL CM,RJ,CENTRO DE DISTRIBUICAO,1126.624
RJ,CENTRO DE DISTRIBUICAO,PE,ANIMALE RECIFE CM,1859.884
PE,ANIMALE RECIFE CM,RJ,CENTRO DE DISTRIBUICAO,1859.884
RJ,CENTRO DE DISTRIBUICAO,RJ,ANIMALE RIO DESIGN CM,21.006
RJ,ANIMALE RIO DESIGN CM,RJ,CENTRO DE DISTRIBUICAO,21.006
RJ,CENTRO DE DISTRIBUICAO,RJ,ANIMALE RIO SUL CM,22.675
RJ,ANIMALE RIO SUL CM,RJ,CENTRO DE DISTRIBUICAO,22.675
RJ,CENTRO DE DISTRIBUICAO,CE,ANIMALE RIOMAR FORTAL CM,2173.947
CE,ANIMALE RIOMAR FORTAL CM,RJ,CENTRO DE DISTRIBUICAO,2173.947
RJ,CENTRO DE DISTRIBUICAO,PE,ANIMALE RIOMAR RECIFE CM,1863.091
PE,ANIMALE RIOMAR RECIFE CM,RJ,CENTRO DE DISTRIBUICAO,1863.091
RJ,CENTRO DE DISTRIBUICAO,BA,ANIMALE SALVADOR CM,1204.717
BA,ANIMALE SALVADOR CM,RJ,CENTRO DE DISTRIBUICAO,1204.717
RJ,CENTRO DE DISTRIBUICAO,DF,ANIMALE IGUATEMI BSB CM,1491.639
